EventID,Topic
7,http://dbpedia.org/resource/Test_cricket
7,http://dbpedia.org/resource/Contact_(1997_American_film)
7,http://dbpedia.org/resource/Proxemics
7,http://dbpedia.org/resource/Conscription_in_the_United_States
7,http://dbpedia.org/resource/General_officer
6,http://dbpedia.org/resource/Knowledge_representation_and_reasoning
6,http://dbpedia.org/resource/Semantic_Web
6,http://dbpedia.org/resource/Resource_Description_Framework
6,http://dbpedia.org/resource/DBpedia
6,http://dbpedia.org/resource/Serialization
6,http://dbpedia.org/resource/Data_integration
6,http://dbpedia.org/resource/Reading
6,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
6,http://dbpedia.org/resource/Computer_science
6,http://dbpedia.org/resource/Software_engineering
6,http://dbpedia.org/resource/Main_Page
6,http://dbpedia.org/resource/Sameer_(lyricist)
6,http://dbpedia.org/resource/Edward_S._Herman
6,http://dbpedia.org/resource/World_Wide_Web_Consortium
6,http://dbpedia.org/resource/Google_Assistant
6,http://dbpedia.org/resource/Knowledge_Graph
6,http://dbpedia.org/resource/Graph_database
6,http://dbpedia.org/resource/E-carrier
6,http://dbpedia.org/resource/Adenosine_A1_receptor
6,http://dbpedia.org/resource/Bundesautobahn_2
6,http://dbpedia.org/resource/Euclidean_space
6,http://dbpedia.org/resource/John_Lennon
6,http://dbpedia.org/resource/Artificial_intelligence
6,http://dbpedia.org/resource/Discovery_Channel
6,http://dbpedia.org/resource/Google
6,http://dbpedia.org/resource/Application_programming_interface
6,http://dbpedia.org/resource/Satori
6,http://dbpedia.org/resource/Hanover
6,http://dbpedia.org/resource/Graphiq
6,http://dbpedia.org/resource/Wikipedia
6,http://dbpedia.org/resource/World_Wide_Web
6,http://dbpedia.org/resource/Facebook
6,http://dbpedia.org/resource/YouTube
6,http://dbpedia.org/resource/South_Korea
6,http://dbpedia.org/resource/General_officer
6,http://dbpedia.org/resource/Open_Mind_Common_Sense
6,http://dbpedia.org/resource/Warren_Sturgis_McCulloch
6,http://dbpedia.org/resource/Terry_Winograd
6,http://dbpedia.org/resource/SHRDLU
6,http://dbpedia.org/resource/David_Rumelhart
6,http://dbpedia.org/resource/Logic
6,http://dbpedia.org/resource/Cyc
6,http://dbpedia.org/resource/SQL
6,http://dbpedia.org/resource/Abstract_and_concrete
6,http://dbpedia.org/resource/Skolem_normal_form
6,http://dbpedia.org/resource/Tbox
6,http://dbpedia.org/resource/Ontology
6,http://dbpedia.org/resource/RDF_Schema
6,http://dbpedia.org/resource/RDFa
6,http://dbpedia.org/resource/JSON-LD
6,http://dbpedia.org/resource/Schema.org
6,http://dbpedia.org/resource/Web_Ontology_Language
6,http://dbpedia.org/resource/Simple_Knowledge_Organization_System
6,http://dbpedia.org/resource/FOAF_(ontology)
6,http://dbpedia.org/resource/Automation
6,http://dbpedia.org/resource/CLOUD_experiment
6,http://dbpedia.org/resource/MAX_Light_Rail
6,http://dbpedia.org/resource/Apple_Inc.
6,http://dbpedia.org/resource/Knowledge_Navigator
6,http://dbpedia.org/resource/Semantic_network
6,http://dbpedia.org/resource/Description_logic
6,http://dbpedia.org/resource/Free_State_Bottleneck
6,http://dbpedia.org/resource/AI_winter
6,http://dbpedia.org/resource/Neo4j
6,http://dbpedia.org/resource/Oracle_Spatial_and_Graph
6,http://dbpedia.org/resource/Facebook_Graph_Search
6,http://dbpedia.org/resource/Open_access
6,http://dbpedia.org/resource/Wikidata
6,http://dbpedia.org/resource/YAGO_(database)
6,http://dbpedia.org/resource/Layer_cake
6,http://dbpedia.org/resource/Alice_and_Bob
6,http://dbpedia.org/resource/Mona_Lisa
6,http://dbpedia.org/resource/Leonardo_da_Vinci
6,http://dbpedia.org/resource/Conscription
6,http://dbpedia.org/resource/Linux.conf.au
6,http://dbpedia.org/resource/Notation3
6,http://dbpedia.org/resource/SPARQL
6,http://dbpedia.org/resource/Internationalized_Resource_Identifier
6,http://dbpedia.org/resource/String_literal
6,http://dbpedia.org/resource/Data_type
6,http://dbpedia.org/resource/String_instrument
6,http://dbpedia.org/resource/Human-readable_medium
6,http://dbpedia.org/resource/String_theory
6,http://dbpedia.org/resource/Lio
6,http://dbpedia.org/resource/Uniform_Resource_Identifier
6,http://dbpedia.org/resource/Web_server
6,http://dbpedia.org/resource/HTML
6,http://dbpedia.org/resource/Substring
6,http://dbpedia.org/resource/XML
6,http://dbpedia.org/resource/N-Triples
6,http://dbpedia.org/resource/Data_model
6,http://dbpedia.org/resource/Programming_language
6,http://dbpedia.org/resource/Java_virtual_machine
6,http://dbpedia.org/resource/PHP
6,http://dbpedia.org/resource/International_Standard_Book_Number
6,http://dbpedia.org/resource/The_Glass_Palace
6,http://dbpedia.org/resource/HarperCollins
6,http://dbpedia.org/resource/London
6,http://dbpedia.org/resource/City
6,http://dbpedia.org/resource/French_language
6,http://dbpedia.org/resource/Le_Palais
6,http://dbpedia.org/resource/Apple_A12
6,http://dbpedia.org/resource/Taylorcraft_Auster
6,http://dbpedia.org/resource/Miroirs
6,http://dbpedia.org/resource/Auteur
6,http://dbpedia.org/resource/Le_Titre
6,http://dbpedia.org/resource/Poems_by_Edgar_Allan_Poe
6,http://dbpedia.org/resource/WordNet
6,http://dbpedia.org/resource/GeoNames
6,http://dbpedia.org/resource/Kindergarten
6,http://dbpedia.org/resource/Transformers
6,http://dbpedia.org/resource/Machine_learning
6,http://dbpedia.org/resource/Formula_One
6,http://dbpedia.org/resource/Personalized_medicine
6,http://dbpedia.org/resource/TAG_Heuer
6,http://dbpedia.org/resource/Multiple_choice
6,http://dbpedia.org/resource/Food_web
6,http://dbpedia.org/resource/Ecosystem
6,http://dbpedia.org/resource/Frog
6,http://dbpedia.org/resource/Metamorphosis
6,http://dbpedia.org/resource/Common_sense
6,http://dbpedia.org/resource/Julia_the_Elder
6,http://dbpedia.org/resource/Liverpool
6,http://dbpedia.org/resource/Alfred_Lennon
6,http://dbpedia.org/resource/Natural_language_processing
6,http://dbpedia.org/resource/Route_nationale_10
6,http://dbpedia.org/resource/Stuart_J._Russell
6,http://dbpedia.org/resource/Peter_Norvig
6,http://dbpedia.org/resource/Prentice_Hall
6,http://dbpedia.org/resource/Liyang
6,http://dbpedia.org/resource/Berlin
6,http://dbpedia.org/resource/Heidelberg
8,http://dbpedia.org/resource/Monty_Python
8,http://dbpedia.org/resource/English_language
8,http://dbpedia.org/resource/Sport_Club_Internacional
8,http://dbpedia.org/resource/Canada
8,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein
8,http://dbpedia.org/resource/FAQ
8,http://dbpedia.org/resource/Programming_language
8,http://dbpedia.org/resource/Computer
8,http://dbpedia.org/resource/Anaconda
8,http://dbpedia.org/resource/Integrated_development_environment
8,http://dbpedia.org/resource/Wide_area_network
8,http://dbpedia.org/resource/Pythonidae
8,http://dbpedia.org/resource/String_instrument
8,http://dbpedia.org/resource/Askold
8,http://dbpedia.org/resource/Troubleshooting
8,http://dbpedia.org/resource/Object-oriented_programming
8,http://dbpedia.org/resource/Java_virtual_machine
8,http://dbpedia.org/resource/Interpreted_language
8,http://dbpedia.org/resource/Unix
8,http://dbpedia.org/resource/Command-line_interface
8,http://dbpedia.org/resource/Microsoft_Windows
8,http://dbpedia.org/resource/Git
8,http://dbpedia.org/resource/GNU_Compiler_Collection
8,http://dbpedia.org/resource/Clang
8,http://dbpedia.org/resource/Floating-point_arithmetic
8,http://dbpedia.org/resource/Boolean_algebra
8,http://dbpedia.org/resource/Concatenation
8,http://dbpedia.org/resource/Intelligence
8,http://dbpedia.org/resource/String_theory
8,http://dbpedia.org/resource/Data_type
8,http://dbpedia.org/resource/Associative_array
8,http://dbpedia.org/resource/Init
8,http://dbpedia.org/resource/Modulo_operation
8,http://dbpedia.org/resource/Substring
8,http://dbpedia.org/resource/Apple_Inc.
8,http://dbpedia.org/resource/Pear
8,http://dbpedia.org/resource/Banana
8,http://dbpedia.org/resource/Grapefruit
8,http://dbpedia.org/resource/Pineapple
8,http://dbpedia.org/resource/ITER
8,http://dbpedia.org/resource/Pop_music
8,http://dbpedia.org/resource/Data_structure
8,http://dbpedia.org/resource/Tuple
8,http://dbpedia.org/resource/Circle
8,http://dbpedia.org/resource/Computer_graphics
8,http://dbpedia.org/resource/Polygon
8,http://dbpedia.org/resource/Rhombus
8,http://dbpedia.org/resource/The_Reason_(Hoobastank_song)
8,http://dbpedia.org/resource/Hash_table
8,http://dbpedia.org/resource/Algorithm
8,http://dbpedia.org/resource/John_Forbes_Nash_Jr.
8,http://dbpedia.org/resource/Pound_sterling
8,http://dbpedia.org/resource/File_system
8,http://dbpedia.org/resource/Functional_programming
8,"http://dbpedia.org/resource/1,_2,_3,_4_(Plain_White_T's_song)"
8,"http://dbpedia.org/resource/4,_3,_2,_1_(LL_Cool_J_song)"
8,http://dbpedia.org/resource/List_comprehension
8,http://dbpedia.org/resource/National_University_of_Medical_Sciences
8,http://dbpedia.org/resource/Source_code
8,http://dbpedia.org/resource/Pain
8,http://dbpedia.org/resource/Text_editor
8,http://dbpedia.org/resource/British_Association_for_Immediate_Care
8,http://dbpedia.org/resource/Berkeley_Bowl
8,http://dbpedia.org/resource/Stanford_University
8,http://dbpedia.org/resource/Instance_variable
8,http://dbpedia.org/resource/Static_variable
8,http://dbpedia.org/resource/Tidbits
8,http://dbpedia.org/resource/Filename_extension
8,http://dbpedia.org/resource/Log_file
8,http://dbpedia.org/resource/Safari_Books_Online
8,http://dbpedia.org/resource/Concordia_University
8,http://dbpedia.org/resource/Library
8,http://dbpedia.org/resource/University_of_California
8,http://dbpedia.org/resource/Arch_Linux
8,http://dbpedia.org/resource/Artificial_intelligence
8,http://dbpedia.org/resource/Group_Selection_(book)
8,http://dbpedia.org/resource/Moodle
8,http://dbpedia.org/resource/Test_cricket
8,http://dbpedia.org/resource/Contact_(1997_American_film)
8,http://dbpedia.org/resource/Proxemics
8,http://dbpedia.org/resource/General_officer
8,http://dbpedia.org/resource/Monty_Python
8,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
8,http://dbpedia.org/resource/Applied_Artificial_Intelligence
8,http://dbpedia.org/resource/Main_Page
8,http://dbpedia.org/resource/NumPy
8,http://dbpedia.org/resource/General-purpose_programming_language
8,http://dbpedia.org/resource/Scripting_language
8,http://dbpedia.org/resource/Type_system
8,http://dbpedia.org/resource/Programming_language
8,http://dbpedia.org/resource/Object-oriented_programming
8,http://dbpedia.org/resource/Functional_programming
8,http://dbpedia.org/resource/Imperative_programming
8,http://dbpedia.org/resource/Hello_World_(song)
8,http://dbpedia.org/resource/String_theory
8,http://dbpedia.org/resource/Bonjour_(software)
8,http://dbpedia.org/resource/MacOS
8,http://dbpedia.org/resource/Linux
8,http://dbpedia.org/resource/Guido_van_Rossum
8,http://dbpedia.org/resource/Anaconda
8,http://dbpedia.org/resource/Artificial_intelligence
8,http://dbpedia.org/resource/Command-line_interface
8,http://dbpedia.org/resource/Interpreted_language
8,http://dbpedia.org/resource/Pythonidae
8,http://dbpedia.org/resource/Gamut
8,http://dbpedia.org/resource/Browser_extension
8,http://dbpedia.org/resource/Project_Jupyter
8,http://dbpedia.org/resource/Application_software
8,http://dbpedia.org/resource/Live_Code
8,http://dbpedia.org/resource/Google
8,http://dbpedia.org/resource/Cloud_computing
8,http://dbpedia.org/resource/Google_Drive
8,http://dbpedia.org/resource/Tuple
8,http://dbpedia.org/resource/Concatenation
8,"http://dbpedia.org/resource/1,_2,_3,_4_(Plain_White_T's_song)"
8,http://dbpedia.org/resource/String_instrument
8,http://dbpedia.org/resource/Parsing
8,http://dbpedia.org/resource/Hash_table
8,http://dbpedia.org/resource/Guatemala
8,http://dbpedia.org/resource/Portuguese_language
8,http://dbpedia.org/resource/Data_structure
8,http://dbpedia.org/resource/README
8,http://dbpedia.org/resource/Stack_Overflow
8,http://dbpedia.org/resource/Business_class
8,http://dbpedia.org/resource/IBM_RPG
8,http://dbpedia.org/resource/Construction
8,http://dbpedia.org/resource/Intelligence
8,http://dbpedia.org/resource/Parsec
8,http://dbpedia.org/resource/Factorial
8,http://dbpedia.org/resource/Library
8,http://dbpedia.org/resource/Privacy
8,http://dbpedia.org/resource/Adult_(band)
8,http://dbpedia.org/resource/Python_(programming_language)
8,http://dbpedia.org/resource/Philosophy
8,http://dbpedia.org/resource/Binary_file
8,http://dbpedia.org/resource/Reading
8,http://dbpedia.org/resource/Working_directory
8,http://dbpedia.org/resource/GNU_Readline
8,http://dbpedia.org/resource/Comma-separated_values
8,http://dbpedia.org/resource/Malcolm_Reynolds
8,http://dbpedia.org/resource/Typesetting
8,http://dbpedia.org/resource/Applied_Digital_Data_Systems
8,http://dbpedia.org/resource/Square_matrix
8,http://dbpedia.org/resource/Machine_learning
8,http://dbpedia.org/resource/British_Association_for_Immediate_Care
8,http://dbpedia.org/resource/Array_data_structure
8,http://dbpedia.org/resource/Noun_phrase
8,http://dbpedia.org/resource/Matrix_multiplication
8,http://dbpedia.org/resource/Integer
8,http://dbpedia.org/resource/Syntax
8,http://dbpedia.org/resource/Semantics
9,http://dbpedia.org/resource/Text_mining
9,http://dbpedia.org/resource/Recommender_system
9,http://dbpedia.org/resource/Sentiment_analysis
9,http://dbpedia.org/resource/Linked_data
9,http://dbpedia.org/resource/Reading
9,http://dbpedia.org/resource/Artificial_intelligence
9,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
9,http://dbpedia.org/resource/Computer_science
9,http://dbpedia.org/resource/Software_engineering
9,http://dbpedia.org/resource/Main_Page
9,http://dbpedia.org/resource/Personalization
9,http://dbpedia.org/resource/Full-text_search
9,http://dbpedia.org/resource/Information_retrieval
9,http://dbpedia.org/resource/Apache_Lucene
9,http://dbpedia.org/resource/Apache_Solr
9,http://dbpedia.org/resource/Steve_Jobs
9,http://dbpedia.org/resource/Information_extraction
9,http://dbpedia.org/resource/Natural_language_processing
9,http://dbpedia.org/resource/English_language
9,http://dbpedia.org/resource/French_language
9,http://dbpedia.org/resource/Knowledge_worker
9,http://dbpedia.org/resource/UIMA
9,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering
9,http://dbpedia.org/resource/Cloud_computing
9,http://dbpedia.org/resource/Amazon_rainforest
9,http://dbpedia.org/resource/Refinitiv
9,http://dbpedia.org/resource/Named-entity_recognition
9,http://dbpedia.org/resource/Machine_learning
9,http://dbpedia.org/resource/Open-source_software
9,http://dbpedia.org/resource/IBM
9,http://dbpedia.org/resource/University_of_Sheffield
9,http://dbpedia.org/resource/Explainable_artificial_intelligence
9,http://dbpedia.org/resource/Leverage_(TV_series)
9,http://dbpedia.org/resource/Genetic_linkage
9,http://dbpedia.org/resource/Semantic_Web
9,http://dbpedia.org/resource/Resource_Description_Framework
9,http://dbpedia.org/resource/Data_model
9,http://dbpedia.org/resource/Mona_Lisa
9,http://dbpedia.org/resource/DBpedia
9,http://dbpedia.org/resource/Entity_linking
9,http://dbpedia.org/resource/World_Wide_Web_Consortium
9,http://dbpedia.org/resource/Layer_cake
9,http://dbpedia.org/resource/Machine-readable_data
9,http://dbpedia.org/resource/Metadata
9,http://dbpedia.org/resource/Formal_language
9,http://dbpedia.org/resource/SQL
9,http://dbpedia.org/resource/SPARQL
9,http://dbpedia.org/resource/Query_language
9,http://dbpedia.org/resource/Mohammad-Taqi_Bahar
9,http://dbpedia.org/resource/Frightful_Four
9,http://dbpedia.org/resource/FOAF_(ontology)
9,http://dbpedia.org/resource/Ontology
9,http://dbpedia.org/resource/Social_network
9,http://dbpedia.org/resource/Dublin_Core
9,http://dbpedia.org/resource/Gene_ontology
9,http://dbpedia.org/resource/Graph_database
9,http://dbpedia.org/resource/Mature_technology
9,http://dbpedia.org/resource/Software_as_a_service
9,http://dbpedia.org/resource/Chatbot
9,http://dbpedia.org/resource/Goal_orientation
9,http://dbpedia.org/resource/Deep_learning
9,http://dbpedia.org/resource/Turing_test
9,http://dbpedia.org/resource/Psychotherapy
9,http://dbpedia.org/resource/Stanford_University
9,http://dbpedia.org/resource/Schizophrenia
9,http://dbpedia.org/resource/Siri
9,http://dbpedia.org/resource/Google_Assistant
9,http://dbpedia.org/resource/Amazon_Alexa
9,http://dbpedia.org/resource/Cortana
9,http://dbpedia.org/resource/Tay_(bot)
9,http://dbpedia.org/resource/Microsoft
9,http://dbpedia.org/resource/Joseph_Weizenbaum
9,http://dbpedia.org/resource/Question_answering
9,http://dbpedia.org/resource/Jeopardy!
9,http://dbpedia.org/resource/POWER7
9,http://dbpedia.org/resource/Gartner
9,http://dbpedia.org/resource/Compound_annual_growth_rate
10,http://dbpedia.org/resource/Artificial_intelligence
10,http://dbpedia.org/resource/Concordia_University
10,http://dbpedia.org/resource/Chatbot
10,http://dbpedia.org/resource/Regular_expression
10,http://dbpedia.org/resource/Main_Page
10,http://dbpedia.org/resource/Test_cricket
10,http://dbpedia.org/resource/Machine_learning
10,http://dbpedia.org/resource/Statistical_classification
10,http://dbpedia.org/resource/Tf–idf
10,http://dbpedia.org/resource/Dimension
10,http://dbpedia.org/resource/Natural_language_processing
10,http://dbpedia.org/resource/Steve_Jobs
10,http://dbpedia.org/resource/McGill_University
10,http://dbpedia.org/resource/Parsing
10,http://dbpedia.org/resource/Parse_tree
10,http://dbpedia.org/resource/SPARQL
10,http://dbpedia.org/resource/K-nearest_neighbors_algorithm
10,http://dbpedia.org/resource/Algorithm
10,http://dbpedia.org/resource/Knowledge_Graph
11,http://dbpedia.org/resource/English_language
11,http://dbpedia.org/resource/Sport_Club_Internacional
11,http://dbpedia.org/resource/Canada
11,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein
11,http://dbpedia.org/resource/This_Week_(American_TV_program)
11,http://dbpedia.org/resource/Machine_learning
11,http://dbpedia.org/resource/Scikit-learn
11,http://dbpedia.org/resource/Tf–idf
11,http://dbpedia.org/resource/K-nearest_neighbors_algorithm
11,http://dbpedia.org/resource/Regression_analysis
11,http://dbpedia.org/resource/NumPy
11,http://dbpedia.org/resource/Noun_phrase
11,http://dbpedia.org/resource/Dependent_and_independent_variables
11,http://dbpedia.org/resource/Chlorine_monofluoride
11,http://dbpedia.org/resource/Algorithm
11,http://dbpedia.org/resource/Wine
11,http://dbpedia.org/resource/Statistical_classification
11,http://dbpedia.org/resource/Support-vector_machine
11,http://dbpedia.org/resource/Formula_One
11,http://dbpedia.org/resource/Confusion_matrix
11,http://dbpedia.org/resource/Azimuth
11,http://dbpedia.org/resource/Moodle
11,http://dbpedia.org/resource/FAQ
11,http://dbpedia.org/resource/Group_Selection_(book)
11,http://dbpedia.org/resource/Test_cricket
11,http://dbpedia.org/resource/Monty_Python
11,http://dbpedia.org/resource/Contact_(1997_American_film)
11,http://dbpedia.org/resource/Proxemics
11,http://dbpedia.org/resource/Conscription_in_the_United_States
11,http://dbpedia.org/resource/General_officer
10,http://dbpedia.org/resource/Natural_language_processing
10,http://dbpedia.org/resource/Chatbot
10,http://dbpedia.org/resource/Reading
10,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
10,http://dbpedia.org/resource/Computer_science
10,http://dbpedia.org/resource/Software_engineering
10,http://dbpedia.org/resource/Main_Page
10,http://dbpedia.org/resource/Goal_orientation
10,http://dbpedia.org/resource/Deep_learning
10,http://dbpedia.org/resource/Siri
10,http://dbpedia.org/resource/Pattern_matching
10,http://dbpedia.org/resource/Regular_expression
10,http://dbpedia.org/resource/Inference
10,http://dbpedia.org/resource/Document_retrieval
10,http://dbpedia.org/resource/Machine_learning
10,http://dbpedia.org/resource/Question_answering
10,http://dbpedia.org/resource/Google_Search
10,http://dbpedia.org/resource/Amazon_Alexa
10,http://dbpedia.org/resource/Google_Assistant
10,http://dbpedia.org/resource/Google
10,http://dbpedia.org/resource/Smart_device
10,http://dbpedia.org/resource/Mitsuki_(Naruto)
10,http://dbpedia.org/resource/Twitter
10,http://dbpedia.org/resource/Facebook_Messenger
10,http://dbpedia.org/resource/Customer_service
10,http://dbpedia.org/resource/Community_management
10,http://dbpedia.org/resource/Manning_Publications
10,http://dbpedia.org/resource/Instruction_pipelining
10,http://dbpedia.org/resource/HBO
10,http://dbpedia.org/resource/Westworld
10,http://dbpedia.org/resource/Sony
10,http://dbpedia.org/resource/Resident_Evil
10,http://dbpedia.org/resource/Red_Queen_hypothesis
10,http://dbpedia.org/resource/The_Walt_Disney_Company
10,http://dbpedia.org/resource/Zootopia
10,http://dbpedia.org/resource/Unfriended
10,http://dbpedia.org/resource/Activision
10,http://dbpedia.org/resource/Use_case
10,http://dbpedia.org/resource/Gartner
10,http://dbpedia.org/resource/Compound_annual_growth_rate
10,http://dbpedia.org/resource/Tf–idf
10,http://dbpedia.org/resource/Array_data_structure
10,http://dbpedia.org/resource/Cosine_similarity
10,http://dbpedia.org/resource/Prime_Video
10,http://dbpedia.org/resource/Microsoft
10,http://dbpedia.org/resource/Finite-state_machine
10,http://dbpedia.org/resource/Deterministic_finite_automaton
10,http://dbpedia.org/resource/Automata_theory
10,http://dbpedia.org/resource/Boolean_algebra
10,http://dbpedia.org/resource/Vertical_bar
10,http://dbpedia.org/resource/Railways_Act_1921
10,http://dbpedia.org/resource/First-order_logic
10,http://dbpedia.org/resource/AIML
10,http://dbpedia.org/resource/Open_standard
10,http://dbpedia.org/resource/Richard_Wallace_(director)
10,http://dbpedia.org/resource/Artificial_Linguistic_Internet_Computer_Entity
10,http://dbpedia.org/resource/Linux_kernel
10,http://dbpedia.org/resource/Young_Out_Here
10,http://dbpedia.org/resource/ROSA
10,http://dbpedia.org/resource/Build–operate–transfer
10,http://dbpedia.org/resource/SUP_Media
10,http://dbpedia.org/resource/Monty_Python
10,http://dbpedia.org/resource/Dog
10,http://dbpedia.org/resource/Max_Fleischer
10,http://dbpedia.org/resource/George_Rich
10,http://dbpedia.org/resource/Postback
10,http://dbpedia.org/resource/Pandorabots
10,http://dbpedia.org/resource/Dialogflow
10,http://dbpedia.org/resource/Knowledge_Graph
10,http://dbpedia.org/resource/DBpedia
10,http://dbpedia.org/resource/RDF_Schema
10,http://dbpedia.org/resource/Concordia_University
10,http://dbpedia.org/resource/Montreal
10,http://dbpedia.org/resource/Quebec
10,http://dbpedia.org/resource/Canada
10,http://dbpedia.org/resource/Loyola_University_Maryland
10,http://dbpedia.org/resource/English_language
10,http://dbpedia.org/resource/Workflow
10,http://dbpedia.org/resource/SPARQL
10,http://dbpedia.org/resource/Statistical_classification
10,http://dbpedia.org/resource/Supervised_learning
10,http://dbpedia.org/resource/Feature_(machine_learning)
10,http://dbpedia.org/resource/Overfitting
10,http://dbpedia.org/resource/Dimensionality_reduction
10,http://dbpedia.org/resource/Lexical_analysis
10,http://dbpedia.org/resource/Split_album
10,http://dbpedia.org/resource/Scikit-learn
10,http://dbpedia.org/resource/Trichoderma_reesei
10,http://dbpedia.org/resource/N-Formylmethionine-leucyl-phenylalanine
10,http://dbpedia.org/resource/Cyclohexanedione
10,http://dbpedia.org/resource/Part_of_speech
10,http://dbpedia.org/resource/Parsing
10,http://dbpedia.org/resource/Adjective
10,http://dbpedia.org/resource/Adverb
10,http://dbpedia.org/resource/Normalnull
10,http://dbpedia.org/resource/SpaCy
10,http://dbpedia.org/resource/Natural_Language_Toolkit
10,http://dbpedia.org/resource/Alternating_current
10,http://dbpedia.org/resource/Cimiano
10,http://dbpedia.org/resource/XML
10,http://dbpedia.org/resource/World_Wide_Web
10,http://dbpedia.org/resource/Alaska
10,http://dbpedia.org/resource/Stanford_University
10,http://dbpedia.org/resource/IBM
10,http://dbpedia.org/resource/Jeopardy!
10,http://dbpedia.org/resource/POWER7
10,http://dbpedia.org/resource/ProQuest_Dialog
10,http://dbpedia.org/resource/Route_nationale_10
10,http://dbpedia.org/resource/Ulysses_S._Grant
10,http://dbpedia.org/resource/Robert_G._Ingersoll
10,http://dbpedia.org/resource/Clarence_Thomas
10,http://dbpedia.org/resource/Greenock_Morton_F.C.
10,http://dbpedia.org/resource/Cole_Howard
10,http://dbpedia.org/resource/Stuart_J._Russell
10,http://dbpedia.org/resource/Peter_Norvig
10,http://dbpedia.org/resource/Artificial_intelligence
10,http://dbpedia.org/resource/Prentice_Hall
12,http://dbpedia.org/resource/Artificial_intelligence
12,http://dbpedia.org/resource/Graph_database
12,http://dbpedia.org/resource/SPARQL
12,http://dbpedia.org/resource/Resource_Description_Framework
12,http://dbpedia.org/resource/Metadata
12,http://dbpedia.org/resource/Uniform_Resource_Identifier
12,http://dbpedia.org/resource/Miyuri_Samarasinghe
12,http://dbpedia.org/resource/DBpedia
12,http://dbpedia.org/resource/Wikidata
12,http://dbpedia.org/resource/Concordia_University
12,http://dbpedia.org/resource/City
12,http://dbpedia.org/resource/Semantic_Web
12,http://dbpedia.org/resource/Calais_(Reuters_product)
12,http://dbpedia.org/resource/Wikipedia
12,http://dbpedia.org/resource/Knowledge_Graph
12,http://dbpedia.org/resource/Go_(game)
12,http://dbpedia.org/resource/Paris_Hilton
12,http://dbpedia.org/resource/Hilton_Worldwide
12,http://dbpedia.org/resource/Paris
12,http://dbpedia.org/resource/Google
12,http://dbpedia.org/resource/Meta_element
12,http://dbpedia.org/resource/Facebook
12,http://dbpedia.org/resource/Facebook_Platform
12,http://dbpedia.org/resource/World_Wide_Web_Consortium
12,http://dbpedia.org/resource/RDFa
12,http://dbpedia.org/resource/Test_cricket
13,http://dbpedia.org/resource/English_language
13,http://dbpedia.org/resource/Sport_Club_Internacional
13,http://dbpedia.org/resource/Canada
13,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
13,http://dbpedia.org/resource/This_Week_(American_TV_program)
13,http://dbpedia.org/resource/SPARQL
13,http://dbpedia.org/resource/Application_layer
13,http://dbpedia.org/resource/Linux
13,http://dbpedia.org/resource/MacOS
13,http://dbpedia.org/resource/Microsoft_Windows
13,http://dbpedia.org/resource/DBpedia
13,http://dbpedia.org/resource/City
13,http://dbpedia.org/resource/Main_Page
13,http://dbpedia.org/resource/RDF_Schema
13,http://dbpedia.org/resource/Linked_data
13,http://dbpedia.org/resource/Wikidata
13,http://dbpedia.org/resource/NeXtProt
13,http://dbpedia.org/resource/Application_programming_interface_key
13,http://dbpedia.org/resource/Web_server
13,http://dbpedia.org/resource/West_Digital_Television
13,http://dbpedia.org/resource/Type_056_corvette
13,http://dbpedia.org/resource/Pablo_Picasso
13,http://dbpedia.org/resource/Source_lines_of_code
13,http://dbpedia.org/resource/European_Union
13,http://dbpedia.org/resource/Semantic_Web
13,http://dbpedia.org/resource/Ontology
13,http://dbpedia.org/resource/Level_of_detail
13,http://dbpedia.org/resource/Cloud_computing
13,http://dbpedia.org/resource/Domain-specific_language
13,http://dbpedia.org/resource/Application_programming_interface
13,http://dbpedia.org/resource/The_Boston_Globe
13,http://dbpedia.org/resource/Representational_state_transfer
13,http://dbpedia.org/resource/CURL
13,http://dbpedia.org/resource/JSON
13,http://dbpedia.org/resource/Concordia_University
13,http://dbpedia.org/resource/Computer_science
13,http://dbpedia.org/resource/Whitelisting
13,http://dbpedia.org/resource/Uniform_Resource_Identifier
13,http://dbpedia.org/resource/Hilton_Worldwide
13,http://dbpedia.org/resource/Paris
13,http://dbpedia.org/resource/Monty_Python
13,http://dbpedia.org/resource/Query_string
13,http://dbpedia.org/resource/Stevedore
13,http://dbpedia.org/resource/GitHub
13,http://dbpedia.org/resource/Spruce
13,http://dbpedia.org/resource/Natural_language_processing
13,http://dbpedia.org/resource/Knowledge_Graph
13,http://dbpedia.org/resource/Montreal
13,http://dbpedia.org/resource/Quebec
13,http://dbpedia.org/resource/Loyola_University_Maryland
13,http://dbpedia.org/resource/Google_Assistant
13,http://dbpedia.org/resource/FAQ
13,http://dbpedia.org/resource/Group_Selection_(book)
13,http://dbpedia.org/resource/Moodle
13,http://dbpedia.org/resource/Test_cricket
