MaterialID,Topic,Label
8,http://dbpedia.org/resource/The_Glass_Palace,The Glass Palace
8,http://dbpedia.org/resource/RDF_Schema,RDF Schema
8,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
8,http://dbpedia.org/resource/Inheritance_(object-oriented_programming),Inheritance (object-oriented programming)
8,http://dbpedia.org/resource/Manning_Publications,Manning Publications
8,http://dbpedia.org/resource/Ontology_language,Ontology language
8,http://dbpedia.org/resource/X86,X86
8,http://dbpedia.org/resource/Logic_programming,Logic programming
8,http://dbpedia.org/resource/Sinclair_QL,Sinclair QL
8,http://dbpedia.org/resource/Negation,Negation
8,http://dbpedia.org/resource/Auteur,Auteur
8,http://dbpedia.org/resource/Amsterdam,Amsterdam
8,http://dbpedia.org/resource/DBpedia,DBpedia
8,http://dbpedia.org/resource/GeoNames,GeoNames
8,http://dbpedia.org/resource/Linked_data,Linked data
8,http://dbpedia.org/resource/Symmetric_relation,Symmetric relation
8,http://dbpedia.org/resource/Transitive_relation,Transitive relation
8,http://dbpedia.org/resource/Reflexive_relation,Reflexive relation
8,http://dbpedia.org/resource/Data_type,Data type
8,http://dbpedia.org/resource/Description_logic,Description logic
8,http://dbpedia.org/resource/Logic,Logic
8,http://dbpedia.org/resource/Compact_space,Compact space
8,http://dbpedia.org/resource/Mathematical_notation,Mathematical notation
8,http://dbpedia.org/resource/Poetry,Poetry
8,http://dbpedia.org/resource/Ontology,Ontology
8,http://dbpedia.org/resource/National_Cancer_Institute,National Cancer Institute
8,http://dbpedia.org/resource/OBO_Foundry,OBO Foundry
8,http://dbpedia.org/resource/Gene_ontology,Gene ontology
8,http://dbpedia.org/resource/Gene,Gene
8,http://dbpedia.org/resource/Protein,Protein
8,http://dbpedia.org/resource/UniProt,UniProt
8,http://dbpedia.org/resource/BioPAX,BioPAX
8,http://dbpedia.org/resource/Biological_pathway,Biological pathway
8,http://dbpedia.org/resource/Idiom,Idiom
8,http://dbpedia.org/resource/Graph_database,Graph database
8,http://dbpedia.org/resource/Currency,Currency
8,http://dbpedia.org/resource/Flickr,Flickr
8,http://dbpedia.org/resource/Communication_protocol,Communication protocol
8,http://dbpedia.org/resource/Semantic_triple,Semantic triple
8,http://dbpedia.org/resource/SQL,SQL
8,http://dbpedia.org/resource/Berlin,Berlin
8,http://dbpedia.org/resource/Heidelberg,Heidelberg
8,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
8,http://dbpedia.org/resource/AVG_AntiVirus,AVG AntiVirus
8,http://dbpedia.org/resource/MAX_Light_Rail,MAX Light Rail
8,http://dbpedia.org/resource/United_States,United States
8,http://dbpedia.org/resource/Integral,Integral
8,http://dbpedia.org/resource/URL,URL
8,http://dbpedia.org/resource/Filtration,Filtration
8,http://dbpedia.org/resource/English_language,English language
8,http://dbpedia.org/resource/String_instrument,String instrument
8,http://dbpedia.org/resource/Regular_expression,Regular expression
8,http://dbpedia.org/resource/Mexico,Mexico
8,http://dbpedia.org/resource/Hypertext_Transfer_Protocol,Hypertext Transfer Protocol
8,http://dbpedia.org/resource/SOAP,SOAP
8,http://dbpedia.org/resource/XML,XML
8,http://dbpedia.org/resource/JSON,JSON
8,http://dbpedia.org/resource/User_agent,User agent
8,http://dbpedia.org/resource/Functional_Requirements_for_Bibliographic_Records,Functional Requirements for Bibliographic Records
8,http://dbpedia.org/resource/HTML,HTML
8,http://dbpedia.org/resource/XHTML,XHTML
8,http://dbpedia.org/resource/Triplestore,Triplestore
8,http://dbpedia.org/resource/Phonograph_record,Phonograph record
8,http://dbpedia.org/resource/EC_(programming_language),EC (programming language)
8,http://dbpedia.org/resource/Race_and_intelligence,Race and intelligence
8,http://dbpedia.org/resource/Acceptable_quality_limit,Acceptable quality limit
8,http://dbpedia.org/resource/Serialization,Serialization
8,http://dbpedia.org/resource/TriG_(syntax),TriG (syntax)
8,http://dbpedia.org/resource/N-Triples,N-Triples
8,http://dbpedia.org/resource/XML_schema,XML schema
8,http://dbpedia.org/resource/Mona_Lisa,Mona Lisa
8,http://dbpedia.org/resource/Internationalized_Resource_Identifier,Internationalized Resource Identifier
8,http://dbpedia.org/resource/Clause,Clause
8,http://dbpedia.org/resource/Power_Mac_G4,Power Mac G4
8,http://dbpedia.org/resource/Query_string,Query string
8,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
8,http://dbpedia.org/resource/Power-on_self-test,Power-on self-test
8,http://dbpedia.org/resource/Open-source_software,Open-source software
8,http://dbpedia.org/resource/Amazon_Web_Services,Amazon Web Services
8,http://dbpedia.org/resource/Neptune,Neptune
8,http://dbpedia.org/resource/Apache_HTTP_Server,Apache HTTP Server
8,http://dbpedia.org/resource/Apache_Jena,Apache Jena
8,http://dbpedia.org/resource/Fuseki,Fuseki
8,http://dbpedia.org/resource/Inference,Inference
8,http://dbpedia.org/resource/Logical_consequence,Logical consequence
8,http://dbpedia.org/resource/Dieter_Fensel,Dieter Fensel
8,http://dbpedia.org/resource/James_VI_and_I,James VI and I
8,http://dbpedia.org/resource/Springer_Publishing,Springer Publishing
8,http://dbpedia.org/resource/Straitjacket_Fits,Straitjacket Fits
8,http://dbpedia.org/resource/Gospel_of_Luke,Gospel of Luke
8,http://dbpedia.org/resource/Liyang,Liyang
8,http://dbpedia.org/resource/Humboldt_University_of_Berlin,Humboldt University of Berlin
9,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
9,http://dbpedia.org/resource/Graph_database,Graph database
9,http://dbpedia.org/resource/Main_Page,Main Page
9,http://dbpedia.org/resource/McGill_University,McGill University
9,http://dbpedia.org/resource/Concordia_University,Concordia University
9,http://dbpedia.org/resource/Montreal,Montreal
9,http://dbpedia.org/resource/SQL,SQL
9,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
9,http://dbpedia.org/resource/Knowledge_base,Knowledge base
9,http://dbpedia.org/resource/URL,URL
9,http://dbpedia.org/resource/Machine-readable_data,Machine-readable data
9,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
9,http://dbpedia.org/resource/DBpedia,DBpedia
9,http://dbpedia.org/resource/Human-readable_medium,Human-readable medium
9,http://dbpedia.org/resource/HTTP_303,HTTP 303
9,http://dbpedia.org/resource/Public_Knowledge,Public Knowledge
9,http://dbpedia.org/resource/Facebook,Facebook
9,http://dbpedia.org/resource/LinkedIn,LinkedIn
9,http://dbpedia.org/resource/Database,Database
9,http://dbpedia.org/resource/The_Details,The Details
9,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
9,http://dbpedia.org/resource/Intelligent_agent,Intelligent agent
9,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
9,http://dbpedia.org/resource/City,City
10,http://dbpedia.org/resource/English_language,English language
10,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
10,http://dbpedia.org/resource/Canada,Canada
10,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
10,http://dbpedia.org/resource/Computer_program,Computer program
10,http://dbpedia.org/resource/Monty_Python,Monty Python
10,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
10,http://dbpedia.org/resource/Graph_database,Graph database
10,http://dbpedia.org/resource/Parsing,Parsing
10,http://dbpedia.org/resource/Syntax,Syntax
10,http://dbpedia.org/resource/JSON-LD,JSON-LD
10,http://dbpedia.org/resource/XML,XML
10,http://dbpedia.org/resource/RDF_Schema,RDF Schema
10,http://dbpedia.org/resource/Open-source_software,Open-source software
10,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
10,http://dbpedia.org/resource/Apache_HTTP_Server,Apache HTTP Server
10,http://dbpedia.org/resource/Jena,Jena
10,http://dbpedia.org/resource/N-Triples,N-Triples
10,http://dbpedia.org/resource/Notation3,Notation3
10,http://dbpedia.org/resource/Go_(game),Go (game)
10,http://dbpedia.org/resource/SPARQL,SPARQL
10,http://dbpedia.org/resource/Chatbot,Chatbot
10,http://dbpedia.org/resource/Intelligent_agent,Intelligent agent
10,http://dbpedia.org/resource/Source_code,Source code
10,http://dbpedia.org/resource/Concordia_University,Concordia University
10,http://dbpedia.org/resource/FAQ,FAQ
10,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
10,http://dbpedia.org/resource/Moodle,Moodle
10,http://dbpedia.org/resource/Test_cricket,Test cricket
10,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
10,http://dbpedia.org/resource/Proxemics,Proxemics
10,http://dbpedia.org/resource/Conscription_in_the_United_States,Conscription in the United States
10,http://dbpedia.org/resource/General_officer,General officer
12,http://dbpedia.org/resource/Monty_Python,Monty Python
12,http://dbpedia.org/resource/English_language,English language
12,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
12,http://dbpedia.org/resource/Canada,Canada
12,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein,Cartilage oligomeric matrix protein
12,http://dbpedia.org/resource/FAQ,FAQ
12,http://dbpedia.org/resource/Programming_language,Programming language
12,http://dbpedia.org/resource/Computer,Computer
12,http://dbpedia.org/resource/Anaconda,Anaconda
12,http://dbpedia.org/resource/Integrated_development_environment,Integrated development environment
12,http://dbpedia.org/resource/Wide_area_network,Wide area network
12,http://dbpedia.org/resource/Pythonidae,Pythonidae
12,http://dbpedia.org/resource/String_instrument,String instrument
12,http://dbpedia.org/resource/Askold,Askold
12,http://dbpedia.org/resource/Troubleshooting,Troubleshooting
12,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
12,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
12,http://dbpedia.org/resource/Interpreted_language,Interpreted language
12,http://dbpedia.org/resource/Unix,Unix
12,http://dbpedia.org/resource/Command-line_interface,Command-line interface
12,http://dbpedia.org/resource/Microsoft_Windows,Microsoft Windows
12,http://dbpedia.org/resource/Git,Git
12,http://dbpedia.org/resource/GNU_Compiler_Collection,GNU Compiler Collection
12,http://dbpedia.org/resource/Clang,Clang
12,http://dbpedia.org/resource/Floating-point_arithmetic,Floating-point arithmetic
12,http://dbpedia.org/resource/Boolean_algebra,Boolean algebra
12,http://dbpedia.org/resource/Concatenation,Concatenation
12,http://dbpedia.org/resource/Intelligence,Intelligence
12,http://dbpedia.org/resource/String_theory,String theory
12,http://dbpedia.org/resource/Data_type,Data type
12,http://dbpedia.org/resource/Associative_array,Associative array
12,http://dbpedia.org/resource/Init,Init
12,http://dbpedia.org/resource/Modulo_operation,Modulo operation
12,http://dbpedia.org/resource/Substring,Substring
12,http://dbpedia.org/resource/Apple_Inc.,Apple Inc.
12,http://dbpedia.org/resource/Pear,Pear
12,http://dbpedia.org/resource/Banana,Banana
12,http://dbpedia.org/resource/Grapefruit,Grapefruit
12,http://dbpedia.org/resource/Pineapple,Pineapple
12,http://dbpedia.org/resource/ITER,ITER
12,http://dbpedia.org/resource/Pop_music,Pop music
12,http://dbpedia.org/resource/Data_structure,Data structure
12,http://dbpedia.org/resource/Tuple,Tuple
12,http://dbpedia.org/resource/Circle,Circle
12,http://dbpedia.org/resource/Computer_graphics,Computer graphics
12,http://dbpedia.org/resource/Polygon,Polygon
12,http://dbpedia.org/resource/Rhombus,Rhombus
12,http://dbpedia.org/resource/The_Reason_(Hoobastank_song),The Reason (Hoobastank song)
12,http://dbpedia.org/resource/Hash_table,Hash table
12,http://dbpedia.org/resource/Algorithm,Algorithm
12,http://dbpedia.org/resource/John_Forbes_Nash_Jr.,John Forbes Nash Jr.
12,http://dbpedia.org/resource/Pound_sterling,Pound sterling
12,http://dbpedia.org/resource/File_system,File system
12,http://dbpedia.org/resource/Functional_programming,Functional programming
12,http://dbpedia.org/resource/1,NA
12,http://dbpedia.org/resource/4,NA
12,http://dbpedia.org/resource/List_comprehension,List comprehension
12,http://dbpedia.org/resource/National_University_of_Medical_Sciences,National University of Medical Sciences
12,http://dbpedia.org/resource/Source_code,Source code
12,http://dbpedia.org/resource/Pain,Pain
12,http://dbpedia.org/resource/Text_editor,Text editor
12,http://dbpedia.org/resource/British_Association_for_Immediate_Care,British Association for Immediate Care
12,http://dbpedia.org/resource/Berkeley_Bowl,Berkeley Bowl
12,http://dbpedia.org/resource/Stanford_University,Stanford University
12,http://dbpedia.org/resource/Instance_variable,Instance variable
12,http://dbpedia.org/resource/Static_variable,Static variable
12,http://dbpedia.org/resource/Tidbits,Tidbits
12,http://dbpedia.org/resource/Filename_extension,Filename extension
12,http://dbpedia.org/resource/Log_file,Log file
12,http://dbpedia.org/resource/Safari_Books_Online,Safari Books Online
12,http://dbpedia.org/resource/Concordia_University,Concordia University
12,http://dbpedia.org/resource/Library,Library
12,http://dbpedia.org/resource/University_of_California,University of California
12,http://dbpedia.org/resource/Arch_Linux,Arch Linux
12,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
12,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
12,http://dbpedia.org/resource/Moodle,Moodle
12,http://dbpedia.org/resource/Test_cricket,Test cricket
12,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
12,http://dbpedia.org/resource/Proxemics,Proxemics
12,http://dbpedia.org/resource/General_officer,General officer
13,http://dbpedia.org/resource/Monty_Python,Monty Python
13,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
13,http://dbpedia.org/resource/Applied_Artificial_Intelligence,Applied Artificial Intelligence
13,http://dbpedia.org/resource/Main_Page,Main Page
13,http://dbpedia.org/resource/NumPy,NumPy
13,http://dbpedia.org/resource/General-purpose_programming_language,General-purpose programming language
13,http://dbpedia.org/resource/Scripting_language,Scripting language
13,http://dbpedia.org/resource/Type_system,Type system
13,http://dbpedia.org/resource/Programming_language,Programming language
13,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
13,http://dbpedia.org/resource/Functional_programming,Functional programming
13,http://dbpedia.org/resource/Imperative_programming,Imperative programming
13,http://dbpedia.org/resource/Hello_World_(song),Hello World (song)
13,http://dbpedia.org/resource/String_theory,String theory
13,http://dbpedia.org/resource/Bonjour_(software),Bonjour (software)
13,http://dbpedia.org/resource/MacOS,MacOS
13,http://dbpedia.org/resource/Linux,Linux
13,http://dbpedia.org/resource/Guido_van_Rossum,Guido van Rossum
13,http://dbpedia.org/resource/Anaconda,Anaconda
13,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
13,http://dbpedia.org/resource/Command-line_interface,Command-line interface
13,http://dbpedia.org/resource/Interpreted_language,Interpreted language
13,http://dbpedia.org/resource/Pythonidae,Pythonidae
13,http://dbpedia.org/resource/Gamut,Gamut
13,http://dbpedia.org/resource/Browser_extension,Browser extension
13,http://dbpedia.org/resource/Project_Jupyter,Project Jupyter
13,http://dbpedia.org/resource/Application_software,Application software
13,http://dbpedia.org/resource/Live_Code,Live Code
13,http://dbpedia.org/resource/Google,Google
13,http://dbpedia.org/resource/Cloud_computing,Cloud computing
13,http://dbpedia.org/resource/Google_Drive,Google Drive
13,http://dbpedia.org/resource/Tuple,Tuple
13,http://dbpedia.org/resource/Concatenation,Concatenation
13,http://dbpedia.org/resource/1,NA
13,http://dbpedia.org/resource/String_instrument,String instrument
13,http://dbpedia.org/resource/Parsing,Parsing
13,http://dbpedia.org/resource/Hash_table,Hash table
13,http://dbpedia.org/resource/Guatemala,Guatemala
13,http://dbpedia.org/resource/Portuguese_language,Portuguese language
13,http://dbpedia.org/resource/Data_structure,Data structure
13,http://dbpedia.org/resource/README,README
13,http://dbpedia.org/resource/Stack_Overflow,Stack Overflow
13,http://dbpedia.org/resource/Business_class,Business class
13,http://dbpedia.org/resource/IBM_RPG,IBM RPG
13,http://dbpedia.org/resource/Construction,Construction
13,http://dbpedia.org/resource/Intelligence,Intelligence
13,http://dbpedia.org/resource/Parsec,Parsec
13,http://dbpedia.org/resource/Factorial,Factorial
13,http://dbpedia.org/resource/Library,Library
13,http://dbpedia.org/resource/Privacy,Privacy
13,http://dbpedia.org/resource/Adult_(band),Adult (band)
13,http://dbpedia.org/resource/Python_(programming_language),Python (programming language)
13,http://dbpedia.org/resource/Philosophy,Philosophy
13,http://dbpedia.org/resource/Binary_file,Binary file
13,http://dbpedia.org/resource/Reading,Reading
13,http://dbpedia.org/resource/Working_directory,Working directory
13,http://dbpedia.org/resource/GNU_Readline,GNU Readline
13,http://dbpedia.org/resource/Comma-separated_values,Comma-separated values
13,http://dbpedia.org/resource/Malcolm_Reynolds,Malcolm Reynolds
13,http://dbpedia.org/resource/Typesetting,Typesetting
13,http://dbpedia.org/resource/Applied_Digital_Data_Systems,Applied Digital Data Systems
13,http://dbpedia.org/resource/Square_matrix,Square matrix
13,http://dbpedia.org/resource/Machine_learning,Machine learning
13,http://dbpedia.org/resource/British_Association_for_Immediate_Care,British Association for Immediate Care
13,http://dbpedia.org/resource/Array_data_structure,Array data structure
13,http://dbpedia.org/resource/Noun_phrase,Noun phrase
13,http://dbpedia.org/resource/Matrix_multiplication,Matrix multiplication
13,http://dbpedia.org/resource/Integer,Integer
13,http://dbpedia.org/resource/Syntax,Syntax
13,http://dbpedia.org/resource/Semantics,Semantics
14,http://dbpedia.org/resource/Text_mining,Text mining
14,http://dbpedia.org/resource/Recommender_system,Recommender system
14,http://dbpedia.org/resource/Sentiment_analysis,Sentiment analysis
14,http://dbpedia.org/resource/Linked_data,Linked data
14,http://dbpedia.org/resource/Reading,Reading
14,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
14,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
14,http://dbpedia.org/resource/Computer_science,Computer science
14,http://dbpedia.org/resource/Software_engineering,Software engineering
14,http://dbpedia.org/resource/Main_Page,Main Page
14,http://dbpedia.org/resource/Personalization,Personalization
14,http://dbpedia.org/resource/Full-text_search,Full-text search
14,http://dbpedia.org/resource/Information_retrieval,Information retrieval
14,http://dbpedia.org/resource/Apache_Lucene,Apache Lucene
14,http://dbpedia.org/resource/Apache_Solr,Apache Solr
14,http://dbpedia.org/resource/Steve_Jobs,Steve Jobs
14,http://dbpedia.org/resource/Information_extraction,Information extraction
14,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
14,http://dbpedia.org/resource/English_language,English language
14,http://dbpedia.org/resource/French_language,French language
14,http://dbpedia.org/resource/Knowledge_worker,Knowledge worker
14,http://dbpedia.org/resource/UIMA,UIMA
14,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,General Architecture for Text Engineering
14,http://dbpedia.org/resource/Cloud_computing,Cloud computing
14,http://dbpedia.org/resource/Amazon_rainforest,Amazon rainforest
14,http://dbpedia.org/resource/Refinitiv,Refinitiv
14,http://dbpedia.org/resource/Named-entity_recognition,Named-entity recognition
14,http://dbpedia.org/resource/Machine_learning,Machine learning
14,http://dbpedia.org/resource/Open-source_software,Open-source software
14,http://dbpedia.org/resource/IBM,IBM
14,http://dbpedia.org/resource/University_of_Sheffield,University of Sheffield
14,http://dbpedia.org/resource/Explainable_artificial_intelligence,Explainable artificial intelligence
14,http://dbpedia.org/resource/Leverage_(TV_series),Leverage (TV series)
14,http://dbpedia.org/resource/Genetic_linkage,Genetic linkage
14,http://dbpedia.org/resource/Semantic_Web,Semantic Web
14,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
14,http://dbpedia.org/resource/Data_model,Data model
14,http://dbpedia.org/resource/Mona_Lisa,Mona Lisa
14,http://dbpedia.org/resource/DBpedia,DBpedia
14,http://dbpedia.org/resource/Entity_linking,Entity linking
14,http://dbpedia.org/resource/World_Wide_Web_Consortium,World Wide Web Consortium
14,http://dbpedia.org/resource/Layer_cake,Layer cake
14,http://dbpedia.org/resource/Machine-readable_data,Machine-readable data
14,http://dbpedia.org/resource/Metadata,Metadata
14,http://dbpedia.org/resource/Formal_language,Formal language
14,http://dbpedia.org/resource/SQL,SQL
14,http://dbpedia.org/resource/SPARQL,SPARQL
14,http://dbpedia.org/resource/Query_language,Query language
14,http://dbpedia.org/resource/Mohammad-Taqi_Bahar,Mohammad-Taqi Bahar
14,http://dbpedia.org/resource/Frightful_Four,Frightful Four
14,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
14,http://dbpedia.org/resource/Ontology,Ontology
14,http://dbpedia.org/resource/Social_network,Social network
14,http://dbpedia.org/resource/Dublin_Core,Dublin Core
14,http://dbpedia.org/resource/Gene_ontology,Gene ontology
14,http://dbpedia.org/resource/Graph_database,Graph database
14,http://dbpedia.org/resource/Mature_technology,Mature technology
14,http://dbpedia.org/resource/Software_as_a_service,Software as a service
14,http://dbpedia.org/resource/Chatbot,Chatbot
14,http://dbpedia.org/resource/Goal_orientation,Goal orientation
14,http://dbpedia.org/resource/Deep_learning,Deep learning
14,http://dbpedia.org/resource/Turing_test,Turing test
14,http://dbpedia.org/resource/Psychotherapy,Psychotherapy
14,http://dbpedia.org/resource/Stanford_University,Stanford University
14,http://dbpedia.org/resource/Schizophrenia,Schizophrenia
14,http://dbpedia.org/resource/Siri,Siri
14,http://dbpedia.org/resource/Google_Assistant,Google Assistant
14,http://dbpedia.org/resource/Amazon_Alexa,Amazon Alexa
14,http://dbpedia.org/resource/Cortana,Cortana
14,http://dbpedia.org/resource/Tay_(bot),Tay (bot)
14,http://dbpedia.org/resource/Microsoft,Microsoft
14,http://dbpedia.org/resource/Joseph_Weizenbaum,Joseph Weizenbaum
14,http://dbpedia.org/resource/Question_answering,Question answering
14,http://dbpedia.org/resource/Jeopardy!,Jeopardy!
14,http://dbpedia.org/resource/POWER7,POWER7
14,http://dbpedia.org/resource/Gartner,Gartner
14,http://dbpedia.org/resource/Compound_annual_growth_rate,Compound annual growth rate
15,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
15,http://dbpedia.org/resource/Concordia_University,Concordia University
15,http://dbpedia.org/resource/Chatbot,Chatbot
15,http://dbpedia.org/resource/Regular_expression,Regular expression
15,http://dbpedia.org/resource/Main_Page,Main Page
15,http://dbpedia.org/resource/Test_cricket,Test cricket
15,http://dbpedia.org/resource/Machine_learning,Machine learning
15,http://dbpedia.org/resource/Statistical_classification,Statistical classification
15,http://dbpedia.org/resource/Tf–idf,Tf–idf
15,http://dbpedia.org/resource/Dimension,Dimension
15,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
15,http://dbpedia.org/resource/Steve_Jobs,Steve Jobs
15,http://dbpedia.org/resource/McGill_University,McGill University
15,http://dbpedia.org/resource/Parsing,Parsing
15,http://dbpedia.org/resource/Parse_tree,Parse tree
15,http://dbpedia.org/resource/SPARQL,SPARQL
15,http://dbpedia.org/resource/K-nearest_neighbors_algorithm,K-nearest neighbors algorithm
15,http://dbpedia.org/resource/Algorithm,Algorithm
15,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
16,http://dbpedia.org/resource/English_language,English language
16,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
16,http://dbpedia.org/resource/Canada,Canada
16,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein,Cartilage oligomeric matrix protein
16,http://dbpedia.org/resource/This_Week_(American_TV_program),This Week (American TV program)
16,http://dbpedia.org/resource/Machine_learning,Machine learning
16,http://dbpedia.org/resource/Scikit-learn,Scikit-learn
16,http://dbpedia.org/resource/Tf–idf,Tf–idf
16,http://dbpedia.org/resource/K-nearest_neighbors_algorithm,K-nearest neighbors algorithm
16,http://dbpedia.org/resource/Regression_analysis,Regression analysis
16,http://dbpedia.org/resource/NumPy,NumPy
16,http://dbpedia.org/resource/Noun_phrase,Noun phrase
16,http://dbpedia.org/resource/Dependent_and_independent_variables,Dependent and independent variables
16,http://dbpedia.org/resource/Chlorine_monofluoride,Chlorine monofluoride
16,http://dbpedia.org/resource/Algorithm,Algorithm
16,http://dbpedia.org/resource/Wine,Wine
16,http://dbpedia.org/resource/Statistical_classification,Statistical classification
16,http://dbpedia.org/resource/Support-vector_machine,Support-vector machine
16,http://dbpedia.org/resource/Formula_One,Formula One
16,http://dbpedia.org/resource/Confusion_matrix,Confusion matrix
16,http://dbpedia.org/resource/Azimuth,Azimuth
16,http://dbpedia.org/resource/Moodle,Moodle
16,http://dbpedia.org/resource/FAQ,FAQ
16,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
16,http://dbpedia.org/resource/Test_cricket,Test cricket
16,http://dbpedia.org/resource/Monty_Python,Monty Python
16,http://dbpedia.org/resource/Contact_(1997_American_film),Contact (1997 American film)
16,http://dbpedia.org/resource/Proxemics,Proxemics
16,http://dbpedia.org/resource/Conscription_in_the_United_States,Conscription in the United States
16,http://dbpedia.org/resource/General_officer,General officer
17,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
17,http://dbpedia.org/resource/Chatbot,Chatbot
17,http://dbpedia.org/resource/Reading,Reading
17,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
17,http://dbpedia.org/resource/Computer_science,Computer science
17,http://dbpedia.org/resource/Software_engineering,Software engineering
17,http://dbpedia.org/resource/Main_Page,Main Page
17,http://dbpedia.org/resource/Goal_orientation,Goal orientation
17,http://dbpedia.org/resource/Deep_learning,Deep learning
17,http://dbpedia.org/resource/Siri,Siri
17,http://dbpedia.org/resource/Pattern_matching,Pattern matching
17,http://dbpedia.org/resource/Regular_expression,Regular expression
17,http://dbpedia.org/resource/Inference,Inference
17,http://dbpedia.org/resource/Document_retrieval,Document retrieval
17,http://dbpedia.org/resource/Machine_learning,Machine learning
17,http://dbpedia.org/resource/Question_answering,Question answering
17,http://dbpedia.org/resource/Google_Search,Google Search
17,http://dbpedia.org/resource/Amazon_Alexa,Amazon Alexa
17,http://dbpedia.org/resource/Google_Assistant,Google Assistant
17,http://dbpedia.org/resource/Google,Google
17,http://dbpedia.org/resource/Smart_device,Smart device
17,http://dbpedia.org/resource/Mitsuki_(Naruto),Mitsuki (Naruto)
17,http://dbpedia.org/resource/Twitter,Twitter
17,http://dbpedia.org/resource/Facebook_Messenger,Facebook Messenger
17,http://dbpedia.org/resource/Customer_service,Customer service
17,http://dbpedia.org/resource/Community_management,Community management
17,http://dbpedia.org/resource/Manning_Publications,Manning Publications
17,http://dbpedia.org/resource/Instruction_pipelining,Instruction pipelining
17,http://dbpedia.org/resource/HBO,HBO
17,http://dbpedia.org/resource/Westworld,Westworld
17,http://dbpedia.org/resource/Sony,Sony
17,http://dbpedia.org/resource/Resident_Evil,Resident Evil
17,http://dbpedia.org/resource/Red_Queen_hypothesis,Red Queen hypothesis
17,http://dbpedia.org/resource/The_Walt_Disney_Company,The Walt Disney Company
17,http://dbpedia.org/resource/Zootopia,Zootopia
17,http://dbpedia.org/resource/Unfriended,Unfriended
17,http://dbpedia.org/resource/Activision,Activision
17,http://dbpedia.org/resource/Use_case,Use case
17,http://dbpedia.org/resource/Gartner,Gartner
17,http://dbpedia.org/resource/Compound_annual_growth_rate,Compound annual growth rate
17,http://dbpedia.org/resource/Tf–idf,Tf–idf
17,http://dbpedia.org/resource/Array_data_structure,Array data structure
17,http://dbpedia.org/resource/Cosine_similarity,Cosine similarity
17,http://dbpedia.org/resource/Prime_Video,Prime Video
17,http://dbpedia.org/resource/Microsoft,Microsoft
17,http://dbpedia.org/resource/Finite-state_machine,Finite-state machine
17,http://dbpedia.org/resource/Deterministic_finite_automaton,Deterministic finite automaton
17,http://dbpedia.org/resource/Automata_theory,Automata theory
17,http://dbpedia.org/resource/Boolean_algebra,Boolean algebra
17,http://dbpedia.org/resource/Vertical_bar,Vertical bar
17,http://dbpedia.org/resource/Railways_Act_1921,Railways Act 1921
17,http://dbpedia.org/resource/First-order_logic,First-order logic
17,http://dbpedia.org/resource/AIML,AIML
17,http://dbpedia.org/resource/Open_standard,Open standard
